Cards Suited Num pla. Prob
0 0 0 0 0.0
0 0 0 1 0.0
0 0 0 2 0.35844169000000003
0 0 0 3 0.07967352612700002
0 0 0 4 0.014582071914062496
0 0 0 5 0.002495494896240885
0 0 0 6 2.861246088849286E-4
0 0 0 7 5.119598568692982E-5
0 0 0 8 1.0399018211437881E-5
0 0 0 9 1.992908656237642E-6
0 0 0 10 2.8171770337661175E-7
0 0 1 0 0.0
0 0 1 1 0.0
0 0 1 2 0.0
0 0 1 3 0.0
0 0 1 4 0.0
0 0 1 5 0.0
0 0 1 6 0.0
0 0 1 7 0.0
0 0 1 8 0.0
0 0 1 9 0.0
0 0 1 10 0.0
0 1 0 0 0.0
0 1 0 1 0.0
0 1 0 2 0.15217801
0 1 0 3 0.016836267546999996
0 1 0 4 0.0010335254092800998
0 1 0 5 5.359059420406998E-5
0 1 0 6 1.5261539033787847E-6
0 1 0 7 4.7090614385969625E-8
0 1 0 8 2.2092389643887007E-9
0 1 0 9 9.739927025440852E-11
0 1 0 10 1.5922622355555954E-12
0 1 1 0 0.0
0 1 1 1 0.0
0 1 1 2 0.18164644000000002
0 1 1 3 0.024313388273000003
0 1 1 4 0.0025266345646096002
0 1 1 5 2.2562861665915624E-4
0 1 1 6 1.6157819263041E-5
0 1 1 7 8.739186163266359E-7
0 1 1 8 1.285131211299697E-7
0 1 1 9 7.134826606795294E-9
0 1 1 10 4.725289571589541E-10
0 2 0 0 0.0
0 2 0 1 0.0
0 2 0 2 0.14500864000000002
0 2 0 3 0.018651791807999998
0 2 0 4 0.0012922702073855997
0 2 0 5 6.387661996482249E-5
0 2 0 6 2.2181791738935625E-6
0 2 0 7 8.315965868054827E-8
0 2 0 8 2.363152800629435E-9
0 2 0 9 1.2401056490922998E-10
0 2 0 10 5.706888270894415E-12
0 2 1 0 0.0
0 2 1 1 0.0
0 2 1 2 0.17372224
0 2 1 3 0.027270900999999997
0 2 1 4 0.0029271086396176
0 2 1 5 2.508851176844063E-4
0 2 1 6 2.14592035356658E-5
0 2 1 7 1.9536753542670316E-6
0 2 1 8 1.1566398725708265E-7
0 2 1 9 1.0458568185722915E-8
0 2 1 10 1.074465648844135E-9
0 3 0 0 0.0
0 3 0 1 0.0
0 3 0 2 0.15760900000000003
0 3 0 3 0.020079290231999995
0 3 0 4 0.001445900625
0 3 0 5 8.140406085191604E-5
0 3 0 6 3.5654210525988497E-6
0 3 0 7 7.569439352207966E-8
0 3 0 8 4.620476738619536E-9
0 3 0 9 1.4195899735875384E-10
0 3 0 10 1.1714812642407269E-11
0 3 1 0 0.0
0 3 1 1 0.0
0 3 1 2 0.18524416
0 3 1 3 0.028962726910999995
0 3 1 4 0.003102044415999999
0 3 1 5 3.0125530349797377E-4
0 3 1 6 2.5892303048703985E-5
0 3 1 7 2.2183000448072916E-6
0 3 1 8 1.4341469739110667E-7
0 3 1 9 1.5603377975013172E-8
0 3 1 10 9.463314832177966E-10
0 4 0 0 0.0
0 4 0 1 0.0
0 4 0 2 0.15421329
0 4 0 3 0.015775480512000003
0 4 0 4 0.0013703145554175996
0 4 0 5 7.052972171766365E-5
0 4 0 6 2.3988337680421732E-6
0 4 0 7 5.663911351299082E-8
0 4 0 8 2.7766219856304125E-9
0 4 0 9 6.573549620437082E-11
0 4 0 10 4.067861959759127E-12
0 4 1 0 0.0
0 4 1 1 0.0
0 4 1 2 0.18653761
0 4 1 3 0.024439494808000003
0 4 1 4 0.0030446127875601
0 4 1 5 2.783543600296563E-4
0 4 1 6 2.0179187015625006E-5
0 4 1 7 1.9006376295955606E-6
0 4 1 8 1.0333432718315482E-7
0 4 1 9 6.303780240107928E-9
0 4 1 10 5.938531341125634E-10
0 5 0 0 0.0
0 5 0 1 0.0
0 5 0 2 0.16426809
0 5 0 3 0.014598344384000001
0 5 0 4 0.0012679075871361001
0 5 0 5 5.793891921051102E-5
0 5 0 6 2.4490255635901103E-6
0 5 0 7 4.672476236580862E-8
0 5 0 8 2.8291955447655394E-9
0 5 0 9 3.734523822059785E-11
0 5 0 10 1.4314542860389369E-12
0 5 1 0 0.0
0 5 1 1 0.0
0 5 1 2 0.19061956
0 5 1 3 0.025128011089
0 5 1 4 0.0027500584810000003
0 5 1 5 2.0356013806517906E-4
0 5 1 6 2.077337960358007E-5
