Cards Suited Num pla. Prob
0 0 0 0 0.0
0 0 0 1 0.0
0 0 0 2 0.59435
0 0 0 3 0.18160382249999998
0 0 0 4 0.041753031501888
0 0 0 5 0.008095680863923203
0 0 0 6 0.001239499205129517
0 0 0 7 2.2874135960774752E-4
0 0 0 8 4.829949753035796E-5
0 0 0 9 9.629205344753573E-6
0 0 0 10 1.4404854702450513E-6
0 0 1 0 0.0
0 0 1 1 0.0
0 0 1 2 0.0
0 0 1 3 0.0
0 0 1 4 0.0
0 0 1 5 0.0
0 0 1 6 0.0
0 0 1 7 0.0
0 0 1 8 0.0
0 0 1 9 0.0
0 0 1 10 0.0
0 1 0 0 0.0
0 1 0 1 0.0
0 1 0 2 0.38417
0 1 0 3 0.06268012960000001
0 1 0 4 0.005864134841936999
0 1 0 5 3.985159430750688E-4
0 1 0 6 1.445673335435812E-5
0 1 0 7 6.746005489671879E-7
0 1 0 8 2.9435341064129716E-8
0 1 0 9 1.7269973188302884E-9
0 1 0 10 4.708351440098178E-11
0 1 1 0 0.0
0 1 1 1 0.0
0 1 1 2 0.41765
0 1 1 3 0.08484403839999999
0 1 1 4 0.011111960105874997
0 1 1 5 0.0011695787759612043
0 1 1 6 1.0508717679182718E-4
0 1 1 7 9.566593282779125E-6
0 1 1 8 9.497540484279049E-7
0 1 1 9 7.909666042360641E-8
0 1 1 10 4.965740840043046E-9
0 2 0 0 0.0
0 2 0 1 0.0
0 2 0 2 0.38729
0 2 0 3 0.0665846416
0 2 0 4 0.006456676097060999
0 2 0 5 4.5736688144613387E-4
0 2 0 6 2.2984409337086845E-5
0 2 0 7 8.005357808256665E-7
0 2 0 8 4.096518429323944E-8
0 2 0 9 2.250122263272362E-9
0 2 0 10 8.182677740331182E-11
0 2 1 0 0.0
0 2 1 1 0.0
0 2 1 2 0.42229
0 2 1 3 0.0895745041
0 2 1 4 0.012581056089512002
0 2 1 5 0.0014182216412652292
0 2 1 6 1.2892264676572952E-4
0 2 1 7 1.1491230757031073E-5
0 2 1 8 1.0786204464421971E-6
0 2 1 9 9.627000272992383E-8
0 2 1 10 5.974165016164268E-9
0 3 0 0 0.0
0 3 0 1 0.0
0 3 0 2 0.39406
0 3 0 3 0.07032043240000001
0 3 0 4 0.007282206454887001
0 3 0 5 5.366098122256E-4
0 3 0 6 2.6228103443323684E-5
0 3 0 7 9.569916121331283E-7
0 3 0 8 5.3246460189224434E-8
0 3 0 9 1.9909116657326516E-9
0 3 0 10 1.0109364983602226E-10
0 3 1 0 0.0
0 3 1 1 0.0
0 3 1 2 0.4283
0 3 1 3 0.09214260249999999
0 3 1 4 0.013087527885496001
0 3 1 5 0.001506750203987904
0 3 1 6 1.4642505391308162E-4
0 3 1 7 1.2928632532503631E-5
0 3 1 8 1.2305937327399077E-6
0 3 1 9 9.51155268170753E-8
0 3 1 10 7.873966237283289E-9
0 4 0 0 0.0
0 4 0 1 0.0
0 4 0 2 0.39394
0 4 0 3 0.0632874649
0 4 0 4 0.006637252523257002
0 4 0 5 4.948721695470064E-4
0 4 0 6 2.20089351119342E-5
0 4 0 7 8.548477076158147E-7
0 4 0 8 3.442629138334094E-8
0 4 0 9 9.778757729693717E-10
0 4 0 10 3.615177788197159E-11
0 4 1 0 0.0
0 4 1 1 0.0
0 4 1 2 0.42935
0 4 1 3 0.08774036409999998
0 4 1 4 0.012522725537048002
0 4 1 5 0.0014243704679857223
0 4 1 6 1.2639137120611365E-4
0 4 1 7 1.1564862748404474E-5
0 4 1 8 1.000022698666514E-6
0 4 1 9 6.189285032159597E-8
0 4 1 10 4.82176292544483E-9
0 5 0 0 0.0
0 5 0 1 0.0
0 5 0 2 0.39685
0 5 0 3 0.06264508410000001
0 5 0 4 0.006535007617535999
0 5 0 5 4.209759148050458E-4
0 5 0 6 1.914461350917664E-5
0 5 0 7 7.935825606020871E-7
0 5 0 8 2.363871140804444E-8
0 5 0 9 6.472101860028629E-10
0 5 0 10 1.8553422276617825E-11
0 5 1 0 0.0
0 5 1 1 0.0
0 5 1 2 0.43394
0 5 1 3 0.08522896359999999
0 5 1 4 0.012053093322752001
0 5 1 5 0.0013172587985424123
0 5 1 6 1.1683925657521878E-4
0 5 1 7 1.1417989852084375E-5
0 5 1 8 7.888324756970473E-7
